
http://www.gutenberg.org/files/2000/2000-8.txt,spanish,2155394,0.03520548639530449,0.49791866368595045,http://www.gutenberg.org/files/996/996-0.txt,english,2361120,0.14344425153490303,0.518947559601128
http://www.gutenberg.org/files/1012/1012-0.txt,italian,641442,0.10844449879446613,0.49203455130665047,http://www.gutenberg.org/files/8800/8800.txt,english,0,0.0,0.0
http://www.gutenberg.org/cache/epub/17489/pg17489.txt,french,3325127,0.07817354748923495,0.4939206726739463,https://www.gutenberg.org/files/135/135-0.txt,english,0,0.0,0.0
http://www.gutenberg.org/cache/epub/17489/pg17489.txt,french,710411,0.12320294612973876,0.5440073737904646,http://www.gutenberg.org/cache/epub/135/pg135.txt,english,0,0.0,0.0
http://www.gutenberg.org/cache/epub/17489/pg17489.txt,french,692101,0.12320294612973876,0.5440073737904646,http://www.gutenberg.org/cache/epub/135/pg135.txt,english,0,0.0,0.0
http://www.gutenberg.org/cache/epub/17489/pg17489.txt,french,692101,0.12320294612973876,0.5440073737904646,http://www.gutenberg.org/cache/epub/135/pg135.txt,english,0,0.0,0.0
http://www.gutenberg.org/cache/epub/17489/pg17489.txt,french,692101,0.12320294612973876,0.5440073737904646,http://www.gutenberg.org/cache/epub/135/pg135.txt,english,0,0.0,0.0
http://www.gutenberg.org/cache/epub/135/pg135.txt,french,0,0.0,0.0,http://www.gutenberg.org/cache/epub/135/pg135.txt,english,0,0.0,0.0
https://interlinearbooks.com/literature/russian/reader/voina-i-mir-tom-2,russian,809473,0.25136408730158727,0.5738095238095239,http://www.gutenberg.org/files/2600/2600-0.txt,english,3293636,0.08259515845244426,0.47337626160747504
http://www.gutenberg.org/files/23962/23962-0.txt,chinese,805005,0.10571775059205228,0.39024746203517163,http://uploads.worldlibrary.org/uploads/pdf/20130423231440the_journey_to_the_west_pdf.pdf,english,0,0.0,0.0
http://www.gutenberg.org/cache/epub/17489/pg17489.txt,french,692101,0.12320294612973876,0.5440073737904646,http://www.gutenberg.org/cache/epub/135/pg135.txt,english,0,0.0,0.0
