https://ebible.org/pdf/arb-vd/arb-vd_all.pdf,arabic
https://ebible.org/pdf/cmn-cu89t/cmn-cu89t_all.pdf,chinese
http://www.arsfloreat.nl/documents/Bijbel.pdf,dutch
http://www.turnbacktogod.com/wp-content/uploads/2011/02/NIV-Bible-PDF.pdf,english
https://www.eergex.fr/images/sampledata/stories/Bible.pdf,french
https://www.liberliber.it/mediateca/libri/b/bibbia/la_sacra_bibbia/pdf/bibbia_la_sacra_bibbia.pdf,italian
https://uuriinshuuder.do.am/pdf/HanBible.pdf,korean
http://triggs.djvu.org/djvu-editions.com/BIBLES/DRV/Download.pdf,russian
https://media.ldscdn.org/pdf/lds-scriptures/holy-bible/holy-bible-spa.pdf,spanish
https://www.die-bibel.de/media/articles/pdf/8266.pdf,turkish
